hospitalDrugCode,name,genericName,dosageForm,strength,unit,packageSize,pricePerBox,category,notes,pharmacyStock,opdStock,pharmacyMinStock,opdMinStock,lotNumber,expiryDate,manufacturer,costPerUnit
INJ032,hydralazine..,hydralazine..,INJ,20,mg,1,241.82,GENERAL,20 mg,80,0,1,,AAA,2028-5-31,AAA,0.004135307253
INJ033,Adrenaline,Adrenaline,INJ,1,mg/ml,1,6,GENERAL,1mg/ml,594,0,1,,AAA,2027-1-24,AAA,0.1666666667
INJ034,DOPAMINE,DOPAMINE,INJ,250,mg/10 ml,1,35.31,GENERAL,250 mg/10 ml,136,0,1,,AAA,2027-5-23,AAA,0.02832058907
INJ035,TRANEXAMIC,TRANEXAMIC,INJ,250,mg/5 ml,1,17,GENERAL,250 mg/5 ml,259,0,1,,AAA,2026-8-31,AAA,0.05882352941
INJ036,terbutaline,terbutaline,INJ,0.5,mg/ml,1,8.56,GENERAL,0.5mg/ml,60,0,1,,AAA,2027-8-8,AAA,0.1168224299
INJ037,diazepam,diazepam,INJ,10,mg/2ml,1,8.83,GENERAL,10mg/2ml,535,0,1,,AAA,2028-3-18,AAA,0.1132502831
INJ038,Fluphenazine,Fluphenazine,INJ,25,mg/ml,1,26,GENERAL,25mg/ml,103,0,1,,AAA,2027-1-23,AAA,0.03846153846
INJ039,haloperidol,haloperidol,INJ,5,mg/ml,1,9.72,GENERAL,5mg/ml,100,0,1,,AAA,2028-12-31,AAA,0.1028806584
INJ040,EPHEDRINE,EPHEDRINE,INJ,30,mg/ml,1,12.5,GENERAL,30mg/ml,37,0,1,,AAA,2027-11-29,AAA,0.08
INJ041,CPM,CPM,INJ,10,mg/ml,1,4.57,GENERAL,10mg/ml,493,0,1,,AAA,2028-3-21,AAA,0.2188183807
INJ042,DIMENhydrinate,DIMENhydrinate,INJ,50,mg/ml,1,4,GENERAL,50mg/ml,250,0,1,,AAA,2029-3-11,AAA,0.25
INJ043,AMPICILLIN,AMPICILLIN,INJ,1,G,1,15.48,GENERAL,1 G,700,0,1,,AAA,2028-5-13,AAA,0.0645994832
INJ044,BENzathine PEN G,BENzathine PEN G,INJ,1.2,MU,1,60,GENERAL,1.2 MU,18,0,1,,AAA,2028-1-1,AAA,0.01666666667
INJ045,HALOPERIDOL DEC,HALOPERIDOL DEC,INJ,50,mg/ml,1,63,GENERAL,50mg/ml,55,0,1,,AAA,2028-11-30,AAA,0.01587301587
INJ046,Cloxacillin,Cloxacillin,INJ,1,G,1,16.5,GENERAL,1 G,238,0,1,,AAA,2028-3-27,AAA,0.06060606061
INJ047,P G S,P G S,INJ,5,MU,1,32,GENERAL,5 MU,130,0,1,,AAA,2026-11-21,AAA,0.03125
INJ048,AMOXY+CLAVULANIC A,AMOXY+CLAVULANIC A,INJ,1.2,G,1,35.31,GENERAL,1.2 G,220,0,1,,AAA,2027-12-22,AAA,0.02832058907
INJ049,CEFAZOLIN,CEFAZOLIN,INJ,1,G,1,16.8,GENERAL,1 G,300,0,1,,AAA,2028-5-19,AAA,0.05952380952
INJ050,CEFTRIAXONE,CEFTRIAXONE,INJ,1,G,1,8.44,GENERAL,1G,6100,0,1,,AAA,2026-9-13,AAA,0.1184834123
INJ051,gentamycin,gentamycin,INJ,40,mg/ml,1,4.2,GENERAL,40mg/ml,500,0,1,,AAA,2027-5-27,AAA,0.2380952381
INJ053,metronidazole,metronidazole,INJ,0.5,%W/V,1,15.5,tab2,0.5%W/V,510,0,1,4,AAA,2028-4-8,AAA,0.06451612903
INJ057,INSULIN MIXTARD(Biphasic IsopHANe Insulin),INSULIN MIXTARD(Biphasic IsopHANe Insulin),INJ,100,IU/ml,1,74.7,GENERAL,100 IU/ml,478,0,1,,AAA,2027-8-31,AAA,0.01338688086
INJ058,NPH /INSULIN(IsopHANe),NPH /INSULIN(IsopHANe),INJ,100,IU/ML,1,75,GENERAL,100 IU/ML,130,0,1,,AAA,2027-11-30,AAA,0.01333333333
INJ059,REGULAR/insulin,REGULAR/insulin,INJ,100,IU/ML,1,80,GENERAL,100 IU/ML,12,0,1,,AAA,2027-6-30,AAA,0.0125
INJ060,DEXAMETHASONE,DEXAMETHASONE,INJ,4,mg/ml,1,3.88,GENERAL,4mg/ml,1065,0,1,,AAA,2028-2-27,AAA,0.2577319588
INJ063,TRAMADOL,TRAMADOL,INJ,50,mg/ml,1,5.8,GENERAL,50 mg/ml,128,0,1,,AAA,2028-4-1,AAA,0.1724137931
INJ064,PHENYTOIN,PHENYTOIN,INJ,50,mg/ml,1,98,GENERAL,50 mg/ml,160,0,1,,AAA,2026-11-30,AAA,0.01020408163
INJ065,HYDROcortisone Na SUCCINATE,HYDROcortisone Na SUCCINATE,INJ,100,mg/2 ml,1,35.8,GENERAL,100 mg/2 ml,594,0,1,,AAA,2028-3-31,AAA,0.02793296089
INJ066,T.A.,T.A.,INJ,10,mg/ml,1,14,GENERAL,10mg/ml,40,0,1,,AAA,2026-8-30,AAA,0.07142857143
INJ070,CLINDAMYCIN,CLINDAMYCIN,INJ,600,mg/4ml,1,21.4,GENERAL,600 mg/4ml,435,0,1,,AAA,2029-3-5,AAA,0.04672897196
INJ071,DEFEROXAMINE,DEFEROXAMINE,INJ,500,mg,10,1728.05,GENERAL,500 mg,10,0,1,,AAA,2026-8-31,AAA,0.005786869593
INJ074,Ceftazidime,Ceftazidime,INJ,1,G,1,20,GENERAL,1 G,980,0,1,,AAA,2028-5-29,AAA,0.05
INJ111,CALCIUM Gluconate,CALCIUM Gluconate,INJ,10,%W/V,1,14.98,GENERAL,10%W/V,80,0,1,,AAA,2029-10-1,AAA,0.06675567423
INJ112,MAGNESIUM,MAGNESIUM,INJ,10,% 10 ML,1,10,GENERAL,10 % 10 ML,70,0,1,,AAA,2027-11-9,AAA,0.1
INJ114,KETAMINE,KETAMINE,INJ,10,ml,1,210,GENERAL,10 ml,10,0,1,,AAA,2026-11-30,AAA,0.004761904762
INJ115,THIOPENTONE,THIOPENTONE,INJ,1,G,1,150,GENERAL,1 G,10,0,1,,AAA,2027-2-28,AAA,0.006666666667
INJ117,BUPIVACAINE Spainal Heavy,BUPIVACAINE Spainal Heavy,INJ,0.5,% 4 ml,5,720.11,GENERAL,0.5 % 4 ml,6,0,1,,AAA,2027-5-31,AAA,0.00694338365
INJ118,LIDOCAINE,LIDOCAINE,INJ,2,% 50 ML,1,33.17,GENERAL,2 % 50 ML,79,0,1,,AAA,2028-6-1,AAA,0.03014772385
INJ120,hyoscine Br,hyoscine Br,INJ,20,mg/ml,1,10.25,GENERAL,20mg/ml,459,0,1,,AAA,2027-2-10,AAA,0.09756097561
INJ150,neostigmine,neostigmine,INJ,2.5,mg/ml,1,20,GENERAL,2.5mg/ml,35,0,1,,AAA,2027-12-3,AAA,0.05
INJ152,FENTANYL 50mcg/ml,FENTANYL 50mcg/ml,INJ,2,ml,1,16,GENERAL,2 ml,1671,0,1,,AAA,2027-11-27,AAA,0.0625
INJ155,morphine,morphine,INJ,10,mg/ml,1,7.5,GENERAL,10mg/ml,569,0,1,,AAA,2027-6-4,AAA,0.1333333333
INJ170,PETHIDINE,PETHIDINE,INJ,50,mg/ml,1,8,GENERAL,50mg/ml,157,0,1,,AAA,2026-6-11,AAA,0.125
INJ175,naloxone,naloxone,INJ,0.4,mg/ml,1,203,GENERAL,0.4mg/ml,16,0,1,,AAA,2025-10-31,AAA,0.004926108374
INJ176,propofol1%(20ml),propofol1%(20ml),INJ,10,mg/ml,1,64,GENERAL,10mg/ml,557,0,1,,AAA,2027-3-31,AAA,0.015625
INJ177,2-PAM,2-PAM,INJ,1,g,1,750,GENERAL,1 g,2,0,1,,AAA,2026-9-30,AAA,0.001333333333
INJ178,Sodium Bicar 7.5 %,Sodium Bicar 7.5 %,INJ,3.75,g/50ml,1,33,GENERAL,3.75g/50ml,180,0,1,,AAA,2029-4-1,AAA,0.0303030303
INJ180,Suxamethoium CL,Suxamethoium CL,INJ,500,mg,1,167,GENERAL,500 mg,20,0,1,,AAA,2027-2-28,AAA,0.005988023952
INJ191,Vancomycin,Vancomycin,INJ,500,MG,1,45,GENERAL,500 MG,210,0,1,,AAA,2026-4-30,AAA,0.02222222222
INJ192,Cefotaxime,Cefotaxime,INJ,1,G,1,20.97,GENERAL,1 G,50,0,1,,AAA,2028-1-24,AAA,0.04768717215
INJ201,AMPHOTERICIN-B,AMPHOTERICIN-B,INJ,50,mg,1,158.36,GENERAL,50 mg,25,0,1,,AAA,2026-10-31,AAA,0.006314725941
INJ202,midazolam,midazolam,INJ,5,mg/ml/amp,1,15,GENERAL,5mg/ml/amp,888,0,1,,AAA,2026-12-9,AAA,0.06666666667
INJ203,StreptokiNASe,StreptokiNASe,INJ,1.5,MU,1,5400,GENERAL,1.5 MU,1,0,1,,AAA,2025-11-30,AAA,0.0001851851852
INJ204,Fluanxol Depot,Fluanxol Depot,INJ,40,mg/2ml,1,203.3,GENERAL,40mg/2ml,15,0,1,,AAA,2028-12-31,AAA,0.004918839154
INJ205,Enoxaparin NA,Enoxaparin NA,INJ,6000,IU/0.6ml,2,331.7,GENERAL,6000 IU/0.6ml,75,0,1,,AAA,2026-11-30,AAA,0.006029544769
INJ207,Ciprofloxacin,Ciprofloxacin,INJ,400,mg/200ml,1,117.7,GENERAL,400mg/200ml,130,0,1,,AAA,2028-4-27,AAA,0.00849617672
INJ208,Meropenem,Meropenem,INJ,1,g,10,1067.86,GENERAL,1 g,60,0,1,,AAA,2028-2-5,AAA,0.009364523439
INJ209,Piperacillin + Tazobactam,Piperacillin + Tazobactam,INJ,4.5,g,1,58.85,GENERAL,4.5 g,740,0,1,,AAA,2028-1-31,AAA,0.01699235344
INJ210,Norepinephrine,Norepinephrine,INJ,1,mg/ml,5,144.45,GENERAL,1 mg/ml,46,0,1,,AAA,2026-11-30,AAA,0.03461405331
INJ213,Hydroxyprogesterone,Hydroxyprogesterone,INJ,250,mg/20ml,1,82.39,GENERAL,250mg/20ml,8,0,1,,AAA,2025-9-10,AAA,0.01213739531
INJ214,Streptomycin,Streptomycin,INJ,1,g,1,23,GENERAL,1 g,30,0,1,,AAA,2028-11-12,AAA,0.04347826087
INJ216,Cisatracurium besilate(Nimbex)5 ml,Cisatracurium besilate(Nimbex)5 ml,INJ,2,mg/ml,5,618.25,GENERAL,2mg/ml,12,0,1,,AAA,2026-8-31,AAA,0.008087343308
INJ217,Nitroglycerin,Nitroglycerin,INJ,50,mg,1,150,GENERAL,50 mg,10,0,1,,AAA,2027-1-31,AAA,0.006666666667
INJ219,Heparin,Heparin,INJ,5000,IU,1,187.25,GENERAL,5000IU,9,0,1,,AAA,2026-6-6,AAA,0.005340453939
INJ220,Levofloxacin INJ,Levofloxacin INJ,INJ,750,mg/150ml,1,288.9,REFER,750mg/150ml,40,0,1,7,AAA,2028-9-9,AAA,0.003461405331
INJ222,HBIG,HBIG,INJ,180,IU,1,2700,GENERAL,180 IU,1,0,1,,AAA,2026-10-31,AAA,0.0003703703704
INJ223,Sodium chloride,Sodium chloride,SOL,3,%(500ml),1,30.4,GENERAL,3%(500ml),130,0,1,,AAA,2028-6-10,AAA,0.03289473684
INJ224,Human tetanus immunoglobulin(TIG)/Tetanus Gamma,Human tetanus immunoglobulin(TIG)/Tetanus Gamma,INJ,250,IU/ml,1,640,GENERAL,250 IU/ml,1,0,1,,AAA,2026-9-30,AAA,0.0015625
INJ226,Amikacin,Amikacin,INJ,500,mg,1,24.61,REFER,500 mg,150,0,1,50,AAA,2027-10-16,AAA,0.04063388866
INJ227,Colistimethate,Colistimethate,INJ,150,mg,1,142,REFER,150 mg,225,0,1,50,AAA,2027-8-20,AAA,0.007042253521
INJ228,Cefoxitin,Cefoxitin,INJ,1,G,1,97.37,REFER,1 G,50,0,1,0,AAA,2026-12-3,AAA,0.01027010373
INJ229,Fosfomycin,Fosfomycin,INJ,4,g,1,357.81,REFER,4 g,100,0,1,10,AAA,2026-7-8,AAA,0.002794779352
INJ230,Ertapenem,Ertapenem,INJ,1,g,1,935.18,REFER,1 g,20,0,1,10,AAA,2026-2-3,AAA,0.00106931286
INJ231,Ferric hydroxide suCRose(5ml),Ferric hydroxide suCRose(5ml),INJ,20,mg/ml,5,802.05,REFER,20mg/ml,4,0,1,20,AAA,2028-1-5,AAA,0.00623402531
INJ232,dT(Diphtheria+Tatanus),dT(Diphtheria+Tatanus),INJ,,,1,120,GENERAL,,104,0,1,,AAA,2027-5-31,AAA,0.008333333333
INJ233,Cefoperazone+Sulbactam,Cefoperazone+Sulbactam,INJ,0.5,g+0.5g,1,63.13,REFER,0.5g+0.5g,300,0,1,10,AAA,2027-1-3,AAA,0.01584032948
